"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KY",10.5815417091104,2.17618666358802,0.623780252347895,3.48870720962535,0.000485362472457745,0.003016394618928
"ZNF286A",15.4280672890741,-1.40521984236867,0.403083553539632,-3.48617508709767,0.000489980196358288,0.00304115057155155
"CCDC173",16.3118140477965,2.16331241971325,0.620522777797605,3.48627398883148,0.000489799067276574,0.00304115057155155
"DSCAML1",2.53025882256807,4.12546822805091,1.18335325987526,3.48625247247452,0.000489838467114567,0.00304115057155155
"HEATR9",2.65166681108703,3.54999422070006,1.02033345263076,3.47924907445404,0.000502821010762823,0.0031132666400511
"CEACAM8",2.31211313313586,4.64285443901805,1.33626770311516,3.47449424108242,0.000511817350172305,0.00315691490054411
"TNIP3",2.52160575973263,3.4664631485837,0.998146075554654,3.47290164584121,0.000514863996154131,0.00317235793564377
"SCAT1",14.5710464158459,2.45605493323259,0.70773103857731,3.47032248037303,0.00051983383649965,0.00319751585361406
"TCAF2",27.146198776251,1.14736958281501,0.330671246227567,3.46981963477222,0.000520807972219511,0.00320240351894231
"MAGEF1",107.530259229456,-1.0765866563228,0.310391668208226,-3.46847794767664,0.000523415482719688,0.00321511204571412
"AOAH-IT1",9.17261657830346,-1.78087412434383,0.51420461433327,-3.46335694916497,0.000533480175367306,0.00326905509041635
"BEST4",4.55208378559706,2.15661750374323,0.6230144751279,3.46158490667571,0.000537004700562436,0.00328613716934228
"RASAL1",1.8211883607221,3.59974267889658,1.04029291522022,3.4603164418692,0.000539540939455701,0.00329939365032938
"TRIM61",1.85522055009208,-3.67069275230983,1.06120705154794,-3.45897885521542,0.00054222747054514,0.00331241562314527
"ZNNT1",14.0751030617799,-1.45942045546755,0.422410964335433,-3.4549776845012,0.000550338370648157,0.00335621738653738
"CSPG4BP",8.79034243255557,3.92440166644917,1.13622441399577,3.45389662298155,0.000552549138459508,0.00336624710786909
"IL10",33.8401328048077,1.9008466614015,0.551772881870867,3.44498021533135,0.000571101191529925,0.00346742786062315
"DDIT4",481.706359793721,1.06180264664811,0.308448190808011,3.44240192774874,0.000576572885689564,0.00349310562537865
"SGIP1",2.27251230163105,3.5124169487732,1.02108391206353,3.43989059789893,0.000581949373876564,0.00351891963769836
"LPP-AS2",34.1226443534643,1.00471172368471,0.292127729686325,3.43928912453306,0.000583243973995296,0.00352435840383743
"LY6G6C",3.24533996175064,3.50855444416413,1.02038248185409,3.43846989394497,0.000585011584086285,0.00353384241006812
"MPP3",30.600424099864,1.07463650713139,0.312709374733251,3.43653434774088,0.000589207638934595,0.00355557708501871
"RGCC",2092.17829718148,2.09111851102256,0.609030048219239,3.43352272541698,0.000595792257413425,0.00358924089420489
"LINC00622",8.21823592392833,-1.59292553161766,0.463965946803928,-3.43328113321823,0.000596323431983304,0.00359103340836795
"NFYC-AS1",18.4311096391579,1.30275429943958,0.37965611252243,3.43140609743932,0.000600460974018127,0.00361005151821212
"H2BC4",30.2558676806413,1.1514847087349,0.335691020577002,3.43019216527054,0.000603153926220212,0.00362502012665638
"LINC01816",14.1698848442721,1.29272289486983,0.377289522733181,3.42634188594748,0.000611769822193091,0.00366938469679904
"SSTR2",2.74194056268321,3.22835271989453,0.942270075588543,3.42614373896793,0.000612216305992086,0.00367082839202919
"BHLHE41",1.5295036485027,3.31304903505311,0.967157563481123,3.42555252644496,0.000613550285573703,0.00367759072381173
"CCNA1",5.14094331578825,2.87649989085428,0.842775778845724,3.41312596191832,0.000642222507193569,0.00382630764305908
"CCL5",207.568654488151,1.59740374252852,0.468812432029169,3.40734083269603,0.000655991560157555,0.00389533204064263
"ITGAD",3.43344935046089,2.21025092786195,0.648765563783063,3.40685611451631,0.000657157603659681,0.00389836293118769
"TCN1",4.25327734184711,2.79072519115617,0.82001814098439,3.40324811327472,0.000665897808879329,0.00394206084262588
"ADPGK-AS1",57.3253602473863,1.10408016763004,0.324408329862934,3.40336565370109,0.000665611377959528,0.00394206084262588
"CAMK1G",13.3311501463115,4.99807546083264,1.46864981165556,3.40317713669161,0.000666070825186366,0.00394206084262588
"ACE",14.2400520548885,1.39366739194327,0.410833880264343,3.39228933856803,0.000693112066474087,0.00407774836469814
"INSYN2B",19.4272932596583,-1.54925088158031,0.45672412691104,-3.39209336729888,0.000693608004473746,0.00407797613177412
"SNORD3C",2.15233397776869,2.81145901928256,0.830567462080803,3.38498574485337,0.000711819510998858,0.0041685608789224
"L1CAM",8.86506156960763,1.84383456373752,0.54485590570404,3.3840774128253,0.000714178638821686,0.00417826125264061
"RN7SL181P",3.51492405426299,1.76433875280325,0.521826485608601,3.38108317891439,0.000722006830280887,0.00421438410947332
"HCAR3",470.153540876338,1.36711876781635,0.404610563303681,3.37885090456785,0.000727894724649396,0.00423904214766436
"SHOC1",3.92140223824483,-2.51877407275137,0.74669182865604,-3.37324445787076,0.000742879664735457,0.00431597798319602
"GADD45A",307.145454452161,1.36787172885638,0.405608642689464,3.37239295441648,0.000745180470756242,0.00431996400303863
"METTL18",19.8578316616137,-1.11956066979313,0.332512918418445,-3.36696894399826,0.000759992464506426,0.00439583190073464
"SAG",2.3164741754764,2.4686523474364,0.734079106580621,3.36292413897395,0.000771215536933154,0.00445208503165489
"SPAG5-AS1",41.5491652546577,1.05285893104339,0.31319321307659,3.3616914003367,0.000774666474796599,0.00446922961280786
"IFITM3",2438.80501030015,1.25673987194794,0.37395973732927,3.36062882310076,0.000777652559526086,0.00448344096859287
"RNU6-194P",4.42200022242987,1.71672290769081,0.511099940257024,3.35887910068527,0.000782592973124705,0.00450609859735264
"FOXRED2",115.398339086118,-1.06030697751287,0.315696278723299,-3.35862995218328,0.000783298819122817,0.00450870743320839
"RNVU1-27",60.5151865248297,2.06705766922836,0.615757522963052,3.3569344947368,0.000788117821886902,0.00452767977675316
"SLC9A3",18.9535011435671,1.44936431566068,0.432100259119123,3.35423153555924,0.000795857387226809,0.00456614056212467
"SEC22B4P",51.5659273060818,2.01694278304976,0.602155671652498,3.34953713466595,0.000809467043021523,0.00462826512497874
"ZNF248",42.4791892327521,-1.19095112897821,0.35603949544749,-3.3449972382456,0.000822833897249685,0.00468370353455494
"CA4",25.2526989527583,2.4093487219548,0.720966921861226,3.34182976902033,0.000832280868339414,0.00472508788333497
"TMPO-AS1",43.3977330901387,1.18940797404685,0.356536938094056,3.33600209954426,0.000849925218932968,0.00481300509692898
"PLIN5",40.3571362356222,1.3501812333428,0.404835860852569,3.3351324917199,0.000852587668817093,0.00482365729997886
"FAM171B",13.3485896008743,1.03489519720838,0.310409240225355,3.33397033044844,0.000856157896519167,0.00483908255960358
"LINC01852",11.252066988195,1.80325059019545,0.54137096243005,3.33089640068837,0.00086566813194647,0.00488355096067714
"TRDC",2.35364621685299,-3.32690587230702,1.00036621934878,-3.32568794103502,0.000882006154936618,0.00496472887086128
"TMCC1-DT",10.7300278227521,-1.89689349167078,0.57191180641114,-3.31675875616934,0.000910682142233136,0.00510256594178317
"ARHGEF2-AS2",8.56918537784038,1.8064789108427,0.546116068217643,3.30786625037147,0.000940096961309856,0.00523966912083294
"THBD",1845.66541025558,1.87563101486041,0.567136709315289,3.30719381068611,0.000942356687844179,0.00524744510109965
"RN7SL124P",4.25587124661787,5.34044631015419,1.61909975190599,3.29840474860641,0.000972358634858438,0.0053832816041604
"TNFAIP8L3",4.39065295880708,2.3601292003529,0.715584638618851,3.29818315399865,0.000973126367902087,0.00538586042526759
"PRKCE-AS1",2.72670487003642,-3.55014124069765,1.0766696623455,-3.29733563121278,0.000976067863509552,0.00539879024783981
"ZNF2",23.1326377183684,-1.80631877532462,0.5480530510151,-3.29588307551426,0.000981128401172525,0.00542341754574388
"LINC00167",6.58356342088151,2.56619779209625,0.778861576472611,3.29480599584628,0.000984896497669736,0.00544087448913991
"PBX4",16.4589834022065,1.10331991412314,0.335402978409555,3.28953523118658,0.00100352992412569,0.00552840234297531
"CHRNA10",15.3940285640201,1.43804718831137,0.437320330979842,3.28831542107666,0.0010078884976633,0.00554214396464796
"VEGFA",2201.2099096033,1.11841689108452,0.340196070701902,3.28756557586621,0.00101057650275156,0.00554843570016114
"JARID2-AS1",26.6221191084826,1.25474488877895,0.381716479139386,3.28711218233986,0.00101220502130445,0.005554142194443
"TEX14",27.2941341523337,1.95959713297899,0.59632775348046,3.28610754998711,0.00101582216177629,0.00557157002010004
"CKMT2-AS1",26.465829465373,-1.24996986613791,0.380836163118994,-3.2821721968335,0.00103010678288259,0.00563651680768699
"ERICD",7.80922102092819,1.60349203076526,0.48881447274328,3.28036938384065,0.00103671255921442,0.00566744671506796
"CEP170B",22.9051243394278,1.5968181763658,0.487475853863031,3.27568671086316,0.00105405415483041,0.00574815591986084
"ZNF594",18.8533076376564,-1.34881900350046,0.412026459910682,-3.27362229064816,0.00106178434932085,0.00578323945746117
"MAG",2.74469581359231,3.81994782414547,1.16743804335278,3.27207755982914,0.00106760284202892,0.00581138220815134
"CHIT1",12.4567386214314,1.95098588003655,0.596743994869429,3.26938502408128,0.00107781530332626,0.00586339413868064
"LINC02028",1.95062726434833,3.25650370885371,0.997579589855928,3.26440490760644,0.00109694277945877,0.00594703631794036
"DMPK",58.9354201636543,1.04603000430274,0.320630890180263,3.26241181476509,0.00110468536810023,0.00597675996244217
"HTRA3",6.28558892678003,2.1770651919941,0.667388573226228,3.26206542834548,0.00110603612250555,0.0059822535940734
"BHLHE22",4.80383275066121,5.9299913797101,1.82160960941572,3.25535798068837,0.00113249520469164,0.00609763038372757
"SRXN1",4.54515253018436,1.95961932415105,0.60254451315628,3.25223992811099,0.00114499325460558,0.00615377814873584
"APOL4",24.5084145410113,-1.51230996919764,0.465251140791074,-3.25052393558075,0.00115192571312761,0.00618358437278675
"B4GALT1-AS1",13.1822627650599,1.56752563984382,0.482452391850813,3.2490783885025,0.00115779567896042,0.00621135618685591
"C10ORF55",3.26681414276926,3.22022687815352,0.992209710733443,3.2455103425395,0.00117240305687897,0.00628027799657868
"ZNF775",42.8473288221675,-1.00168741976215,0.308731791478262,-3.24452306957405,0.00117647487203795,0.00630019776866195
"GIN1",33.1060198711443,-1.00898706397646,0.311618778965721,-3.2378891520124,0.00120417586733442,0.00641771410860812
"SLED1",74.1679054114116,1.66371396456318,0.513885528578933,3.23751861462982,0.00120574073274531,0.00642413476425057
"RNASE1",30.5298899386821,1.29426071195525,0.400345226572122,3.23286160556253,0.00122556919449244,0.0065103345120179
"GGT1",15.5163127121687,1.19881198091477,0.371271685781896,3.22893456954594,0.00124252319310456,0.00658470847254879
"EGR1",18082.2769808523,1.92658292797996,0.596891566833947,3.22769332828576,0.0012479268231049,0.0066113806565326
"SLCO5A1",2.31669708466697,3.1247330249932,0.970117388954264,3.22098445051222,0.00127751079134922,0.00674407738860234
"PDGFB",5.01435965876009,2.75440187934443,0.855370788173318,3.2201261925563,0.00128134178936466,0.00676230024813218
"C1QC",52.0595849106506,1.32413144120402,0.412092126979964,3.21319276567591,0.00131268155429383,0.00689708794270793
"MACC1",1.52697924740975,3.31078908858079,1.0308070450515,3.21184173553584,0.00131887008975181,0.00691737861246482
"ADORA3",10.1480989178748,-1.71359512608677,0.5337914498459,-3.21023337219333,0.00132627246514836,0.006950072924006
"FRMD6",13.6927637566396,1.22227887949958,0.381045271268695,3.20769990250761,0.00133801036316144,0.00700335125868744
"RNVU1-25",5.87055831848852,2.89773372425565,0.903633520308589,3.20675767236488,0.00134240023617775,0.00701398225335052
"DPYD-AS2",3.22243956222445,-2.84863362188701,0.888458552548207,-3.20626506854685,0.00134470057492431,0.00701983285206317
"C2CD4B",3.59506105470531,3.52814089627534,1.10059057972757,3.20567971529309,0.0013474387586,0.00703001245273673
"FAM183BP",5.33296634539418,2.16345603949301,0.675586134975709,3.20233931321103,0.00136316327320044,0.00710581720261529
"NECTIN4",10.9087573841693,2.06562114683813,0.645104130506561,3.20199646716898,0.00136478671844238,0.00711068072326763
"SPTBN5",170.339398806766,1.0076005306896,0.314721758010893,3.20155980653464,0.00136685697681045,0.00711260056952881
"ADD2",74.9229482999342,1.14566178555604,0.358296049843814,3.19752837368831,0.00138610774271171,0.00719807566651863
"ATP5MC2P3",13.4608885459083,-1.83285724242984,0.573326156859786,-3.19688404322723,0.00138920760215628,0.00720997532943374
"SERPINB9",2335.10219766089,1.19306332189075,0.373291512141875,3.19606335286109,0.00139316518224938,0.00722841201889598
"SSTR3",7.95528387779787,1.94872242563311,0.61013704780797,3.1939093563229,0.00140360181268328,0.00727621305860051
"UNG",35.6175166336328,-1.15466996108113,0.361824753413652,-3.19124092585525,0.00141663096193681,0.00733735862341138
"TTC30B",22.5644055754571,-1.10669411062797,0.347343194942331,-3.18616897276976,0.00144170367418872,0.00744560224093181
"LINC01135",14.6684440157327,1.67025469516794,0.525274120292598,3.17977724514115,0.00147388303119502,0.00758113545193947
"USP2",3.63413465741545,2.410214888204,0.75834233767798,3.17826760877416,0.00148157934741014,0.00761845269504238
"ZNRD1ASP",31.4049043422445,-1.20470062937736,0.37941483119497,-3.17515429110439,0.00149756849634781,0.00769180156575073
"MIS18A-AS1",3.09956452166585,2.61875345578862,0.825094715331381,3.17388223088649,0.00150414707853193,0.00772336660531164
"HCG14",1.61123288066924,-3.10260291567179,0.97758116447909,-3.17375480257441,0.00150480755129893,0.00772453441728643
"MELTF-AS1",2.81358630381326,2.44102731848616,0.770179109201401,3.16942811006294,0.00152739237595863,0.00782021389275258
"CHI3L1",72.7218621129594,1.55982093819072,0.492191128893957,3.1691366353878,0.00152892500781415,0.00782205552895217
"ZNF850",24.4480949661183,-1.19376598394447,0.377188104039383,-3.16490889071048,0.00155131519382184,0.00791769969310269
"KLF7-IT1",79.5453443875808,1.18795811998313,0.375514784300141,3.16354553708761,0.00155859966799242,0.0079510997660801
"ZNRF2P1",17.1337646098144,1.19349317126755,0.377572990062917,3.16096013930623,0.00157250016093897,0.00800749582381657
"THBS1",12482.959243188,1.83670114447559,0.581366492046414,3.15928277532884,0.00158157952967191,0.00804683846271751
"SLC1A2",13.1062394702473,1.96571499364982,0.622482776426909,3.15786246317231,0.00158930521752512,0.00808153548181675
"OLFM4",2.14762278181695,4.53154463369421,1.43576305559488,3.15619253193323,0.00159843312165331,0.00811727829834144
"CCNJL",25.691878495788,1.75327502627938,0.55638768837108,3.15117509413695,0.00162614973291072,0.00823835811862012
"TMEM92-AS1",3.31547906922456,2.42436907178749,0.769699086216105,3.14976218005645,0.00163403418434744,0.0082665631821865
"EEF1AKMT1",21.5925853173996,-1.00843044457341,0.320351706113017,-3.14788535640776,0.00164456178532168,0.0083056888806818
"FZD4",2.48403977277712,2.32635022378203,0.739188566106942,3.14716748939196,0.0016486049668308,0.00831433853500927
"GRIN2C",127.200483415683,1.41424449816498,0.450284672126666,3.14077868004166,0.00168499313161327,0.00847609211472345
"SERPINB9P1",190.43372015455,1.55574972339137,0.495415368938874,3.14029362214502,0.00168778578822788,0.00848554760158088
"RNU4-8P",2.44519879762567,3.85240525639601,1.2274962156585,3.13842536315223,0.00169858186902902,0.0085278084378665
"TMEM72",4.00738358104451,-2.2300544157104,0.710896767382895,-3.13695956716775,0.00170709667173991,0.00856091943505665
"CNIH2",24.4392374572845,1.31586783240005,0.419546004656942,3.13640892248758,0.00171030549559822,0.0085721914668393
"DHRS3",28.2121752503638,1.50012870656158,0.478811514854201,3.133025543503,0.0017301438465403,0.00864732584325744
"KLRD1",18.9955218414919,-1.48907909334329,0.476096109476376,-3.12768590984921,0.00176188353622437,0.00878872441811248
"RIMBP3",7.13726506762847,-2.196400665421,0.702765033677605,-3.12536987494544,0.00177581617480428,0.00884585560629955
"SUSD2",12.4042758775479,1.48728868056127,0.475927683250743,3.12503082485683,0.00177786428584805,0.00885358546369558
"TNFRSF25",52.317541599142,1.01449073437349,0.324651580328335,3.12485999097089,0.00177889707020472,0.0088562561926631
